Total number of backward slices: 339
number of valid slices: 178
Number of matched slices: 175 percentage: 98.31
forward: aten::addmm 2429 backward: AddmmBackward0 2463
forward: aten::transpose 2427 backward: TBackward0 2489
forward: aten::_reshape_alias 2423 backward: ReshapeAliasBackward0 2498
forward: aten::relu_ 2414 backward: ReluBackward0 2509
forward: aten::add_ 2411 backward: AddBackward0 2513
forward: aten::cudnn_batch_norm 2399 backward: CudnnBatchNormBackward0 2515
forward: aten::_convolution 2386 backward: ConvolutionBackward0 2536
forward: aten::relu_ 2380 backward: ReluBackward0 2559
forward: aten::cudnn_batch_norm 2367 backward: CudnnBatchNormBackward0 2563
forward: aten::_convolution 2352 backward: ConvolutionBackward0 2583
forward: aten::relu_ 2345 backward: ReluBackward0 2610
forward: aten::cudnn_batch_norm 2332 backward: CudnnBatchNormBackward0 2614
forward: aten::_convolution 2300 backward: ConvolutionBackward0 2634
forward: aten::relu_ 2293 backward: ReluBackward0 2678
forward: aten::add_ 2290 backward: AddBackward0 2682
forward: aten::cudnn_batch_norm 2278 backward: CudnnBatchNormBackward0 2684
forward: aten::_convolution 2264 backward: ConvolutionBackward0 2704
forward: aten::relu_ 2257 backward: ReluBackward0 2728
forward: aten::cudnn_batch_norm 2244 backward: CudnnBatchNormBackward0 2732
forward: aten::_convolution 2228 backward: ConvolutionBackward0 2753
forward: aten::relu_ 2222 backward: ReluBackward0 2780
forward: aten::cudnn_batch_norm 2209 backward: CudnnBatchNormBackward0 2785
forward: aten::_convolution 2177 backward: ConvolutionBackward0 2806
forward: aten::relu_ 2170 backward: ReluBackward0 2848
forward: aten::add_ 2167 backward: AddBackward0 2852
forward: aten::cudnn_batch_norm 2155 backward: CudnnBatchNormBackward0 2854
forward: aten::_convolution 2142 backward: ConvolutionBackward0 2874
forward: aten::cudnn_batch_norm 2126 backward: CudnnBatchNormBackward0 2897
forward: aten::_convolution 2111 backward: ConvolutionBackward0 2917
forward: aten::relu_ 2104 backward: ReluBackward0 2940
forward: aten::cudnn_batch_norm 2090 backward: CudnnBatchNormBackward0 2944
forward: aten::_convolution 2076 backward: ConvolutionBackward0 2966
forward: aten::relu_ 2068 backward: ReluBackward0 2992
forward: aten::cudnn_batch_norm 2055 backward: CudnnBatchNormBackward0 2996
forward: aten::_convolution 2022 backward: ConvolutionBackward0 3016
forward: aten::relu_ 2014 backward: ReluBackward0 3060
forward: aten::add_ 2011 backward: AddBackward0 3064
forward: aten::cudnn_batch_norm 1998 backward: CudnnBatchNormBackward0 3066
forward: aten::_convolution 1965 backward: ConvolutionBackward0 3086
forward: aten::relu_ 1959 backward: ReluBackward0 3130
forward: aten::cudnn_batch_norm 1946 backward: CudnnBatchNormBackward0 3134
forward: aten::_convolution 1931 backward: ConvolutionBackward0 3155
forward: aten::relu_ 1925 backward: ReluBackward0 3180
forward: aten::cudnn_batch_norm 1912 backward: CudnnBatchNormBackward0 3184
forward: aten::_convolution 1879 backward: ConvolutionBackward0 3204
forward: aten::relu_ 1872 backward: ReluBackward0 3235
forward: aten::add_ 1869 backward: AddBackward0 3240
forward: aten::cudnn_batch_norm 1857 backward: CudnnBatchNormBackward0 3242
forward: aten::_convolution 1823 backward: ConvolutionBackward0 3263
forward: aten::relu_ 1817 backward: ReluBackward0 3312
forward: aten::cudnn_batch_norm 1804 backward: CudnnBatchNormBackward0 3316
forward: aten::_convolution 1790 backward: ConvolutionBackward0 3336
forward: aten::relu_ 1784 backward: ReluBackward0 3370
forward: aten::cudnn_batch_norm 1771 backward: CudnnBatchNormBackward0 3376
forward: aten::_convolution 1736 backward: ConvolutionBackward0 3397
forward: aten::relu_ 1729 backward: ReluBackward0 3431
forward: aten::add_ 1726 backward: AddBackward0 3437
forward: aten::cudnn_batch_norm 1714 backward: CudnnBatchNormBackward0 3439
forward: aten::_convolution 1681 backward: ConvolutionBackward0 3459
forward: aten::relu_ 1675 backward: ReluBackward0 3506
forward: aten::cudnn_batch_norm 1662 backward: CudnnBatchNormBackward0 3511
forward: aten::_convolution 1646 backward: ConvolutionBackward0 3532
forward: aten::relu_ 1640 backward: ReluBackward0 3566
forward: aten::cudnn_batch_norm 1627 backward: CudnnBatchNormBackward0 3571
forward: aten::_convolution 1592 backward: ConvolutionBackward0 3592
forward: aten::relu_ 1585 backward: ReluBackward0 3628
forward: aten::add_ 1582 backward: AddBackward0 3632
forward: aten::cudnn_batch_norm 1570 backward: CudnnBatchNormBackward0 3635
forward: aten::_convolution 1537 backward: ConvolutionBackward0 3656
forward: aten::relu_ 1531 backward: ReluBackward0 3702
forward: aten::cudnn_batch_norm 1518 backward: CudnnBatchNormBackward0 3707
forward: aten::_convolution 1504 backward: ConvolutionBackward0 3729
forward: aten::relu_ 1498 backward: ReluBackward0 3762
forward: aten::cudnn_batch_norm 1485 backward: CudnnBatchNormBackward0 3767
forward: aten::_convolution 1449 backward: ConvolutionBackward0 3789
forward: aten::relu_ 1442 backward: ReluBackward0 3823
forward: aten::add_ 1438 backward: AddBackward0 3829
forward: aten::cudnn_batch_norm 1426 backward: CudnnBatchNormBackward0 3831
forward: aten::_convolution 1391 backward: ConvolutionBackward0 3851
forward: aten::relu_ 1385 backward: ReluBackward0 3898
forward: aten::cudnn_batch_norm 1372 backward: CudnnBatchNormBackward0 3903
forward: aten::_convolution 1358 backward: ConvolutionBackward0 3925
forward: aten::relu_ 1352 backward: ReluBackward0 3958
forward: aten::cudnn_batch_norm 1338 backward: CudnnBatchNormBackward0 3964
forward: aten::_convolution 1305 backward: ConvolutionBackward0 3987
forward: aten::relu_ 1298 backward: ReluBackward0 4020
forward: aten::add_ 1295 backward: AddBackward0 4024
forward: aten::cudnn_batch_norm 1283 backward: CudnnBatchNormBackward0 4026
forward: aten::_convolution 1269 backward: ConvolutionBackward0 4047
forward: aten::cudnn_batch_norm 1253 backward: CudnnBatchNormBackward0 4082
forward: aten::_convolution 1220 backward: ConvolutionBackward0 4104
forward: aten::relu_ 1214 backward: ReluBackward0 4151
forward: aten::cudnn_batch_norm 1201 backward: CudnnBatchNormBackward0 4155
forward: aten::_convolution 1186 backward: ConvolutionBackward0 4176
forward: aten::relu_ 1179 backward: ReluBackward0 4215
forward: aten::cudnn_batch_norm 1166 backward: CudnnBatchNormBackward0 4220
forward: aten::_convolution 1133 backward: ConvolutionBackward0 4243
forward: aten::relu_ 1125 backward: ReluBackward0 4307
forward: aten::add_ 1122 backward: AddBackward0 4312
forward: aten::cudnn_batch_norm 1110 backward: CudnnBatchNormBackward0 4314
forward: aten::_convolution 1077 backward: ConvolutionBackward0 4334
forward: aten::relu_ 1071 backward: ReluBackward0 4396
forward: aten::cudnn_batch_norm 1056 backward: CudnnBatchNormBackward0 4400
forward: aten::_convolution 1041 backward: ConvolutionBackward0 4421
forward: aten::relu_ 1035 backward: ReluBackward0 4459
forward: aten::cudnn_batch_norm 1022 backward: CudnnBatchNormBackward0 4464
forward: aten::_convolution 989 backward: ConvolutionBackward0 4487
forward: aten::relu_ 982 backward: ReluBackward0 4552
forward: aten::add_ 978 backward: AddBackward0 4557
forward: aten::cudnn_batch_norm 966 backward: CudnnBatchNormBackward0 4559
forward: aten::_convolution 932 backward: ConvolutionBackward0 4580
forward: aten::relu_ 924 backward: ReluBackward0 4644
forward: aten::cudnn_batch_norm 911 backward: CudnnBatchNormBackward0 4649
forward: aten::_convolution 896 backward: ConvolutionBackward0 4670
forward: aten::relu_ 890 backward: ReluBackward0 4708
forward: aten::cudnn_batch_norm 877 backward: CudnnBatchNormBackward0 4713
forward: aten::_convolution 844 backward: ConvolutionBackward0 4735
forward: aten::relu_ 837 backward: ReluBackward0 4802
forward: aten::add_ 834 backward: AddBackward0 4806
forward: aten::cudnn_batch_norm 822 backward: CudnnBatchNormBackward0 4808
forward: aten::_convolution 789 backward: ConvolutionBackward0 4829
forward: aten::relu_ 781 backward: ReluBackward0 4893
forward: aten::cudnn_batch_norm 767 backward: CudnnBatchNormBackward0 4898
forward: aten::_convolution 751 backward: ConvolutionBackward0 4920
forward: aten::relu_ 745 backward: ReluBackward0 4957
forward: aten::cudnn_batch_norm 731 backward: CudnnBatchNormBackward0 4962
forward: aten::_convolution 697 backward: ConvolutionBackward0 4983
forward: aten::relu_ 690 backward: ReluBackward0 5051
forward: aten::add_ 687 backward: AddBackward0 5055
forward: aten::cudnn_batch_norm 675 backward: CudnnBatchNormBackward0 5057
forward: aten::_convolution 661 backward: ConvolutionBackward0 5078
forward: aten::cudnn_batch_norm 645 backward: CudnnBatchNormBackward0 5101
forward: aten::_convolution 612 backward: ConvolutionBackward0 5121
forward: aten::relu_ 606 backward: ReluBackward0 5186
forward: aten::cudnn_batch_norm 593 backward: CudnnBatchNormBackward0 5190
forward: aten::_convolution 577 backward: ConvolutionBackward0 5211
forward: aten::relu_ 571 backward: ReluBackward0 5248
forward: aten::cudnn_batch_norm 558 backward: CudnnBatchNormBackward0 5253
forward: aten::_convolution 525 backward: ConvolutionBackward0 5274
forward: aten::relu_ 517 backward: ReluBackward0 5341
forward: aten::add_ 514 backward: AddBackward0 5346
forward: aten::cudnn_batch_norm 502 backward: CudnnBatchNormBackward0 5348
forward: aten::_convolution 468 backward: ConvolutionBackward0 5370
forward: aten::relu_ 462 backward: ReluBackward0 5433
forward: aten::cudnn_batch_norm 449 backward: CudnnBatchNormBackward0 5438
forward: aten::_convolution 436 backward: ConvolutionBackward0 5460
forward: aten::relu_ 430 backward: ReluBackward0 5496
forward: aten::cudnn_batch_norm 417 backward: CudnnBatchNormBackward0 5502
forward: aten::_convolution 382 backward: ConvolutionBackward0 5522
forward: aten::relu_ 375 backward: ReluBackward0 5589
forward: aten::add_ 372 backward: AddBackward0 5594
forward: aten::cudnn_batch_norm 360 backward: CudnnBatchNormBackward0 5596
forward: aten::_convolution 327 backward: ConvolutionBackward0 5617
forward: aten::relu_ 321 backward: ReluBackward0 5681
forward: aten::cudnn_batch_norm 308 backward: CudnnBatchNormBackward0 5686
forward: aten::_convolution 295 backward: ConvolutionBackward0 5708
forward: aten::relu_ 289 backward: ReluBackward0 5744
forward: aten::cudnn_batch_norm 275 backward: CudnnBatchNormBackward0 5749
forward: aten::_convolution 241 backward: ConvolutionBackward0 5770
forward: aten::relu_ 234 backward: ReluBackward0 5837
forward: aten::add_ 231 backward: AddBackward0 5843
forward: aten::cudnn_batch_norm 219 backward: CudnnBatchNormBackward0 5845
forward: aten::_convolution 186 backward: ConvolutionBackward0 5865
forward: aten::cudnn_batch_norm 170 backward: CudnnBatchNormBackward0 5929
forward: aten::_convolution 137 backward: ConvolutionBackward0 5950
